page;tipo_componente;descrizione_breve;sku;nota;colore_rombo
062;ACCESSORI;TM2 X Ricevente esterna Mini;145505;Per il comando radio dei motori tramite ricevente esterna TM2 X Compact o TM2 X Mini, aggiungere sempre una trasmittente nexTMODE 433 MHz;grigio
062;ACCESSORI;TM2 X R Ricevente esterna Compact per tapparelle;145504;Per il comando radio dei motori tramite ricevente esterna TM2 X Compact o TM2 X Mini, aggiungere sempre una trasmittente nexTMODE 433 MHz;grigio
072;ACCESSORI;Kit batteria d’emergenza XBAT 24;390923;Non è compatibile con la scheda E124S. Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;grigio
080;ACCESSORI;Kit batteria d’emergenza XBAT 24;390923;Non è compatibile con la scheda E124S. Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;grigio
084;ACCESSORI;Kit supporto batteria d’emergenza (specifico per E124S);390926;Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm Non è compatibile con la scheda E124S.;nero
092;ACCESSORI;Kit supporto batteria d’emergenza (specifico per E124S);390926;Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;nero
096;ACCESSORI;Kit supporto batteria d’emergenza (specifico per E124S);390926;Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;nero
100;ACCESSORI;Kit batteria d’emergenza XBAT 24;390923;Non è compatibile con la scheda E124S. Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;grigio
102;ACCESSORI;Kit supporto batteria d’emergenza (specifico per E124S);390926;Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm;nero
108;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
110;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
112;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
114;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
116;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
118;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
120;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
122;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
124;ACCESSORI;Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m);4901204;Peso massimo del cancello: 400kg.;magenta
164;ACCESSORI;Tasca di fissaggio per asta rettangolare;428342;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
164;ACCESSORI;Tasca di fissaggio per asta rettangolare;428342;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m.;magenta
164;ACCESSORI;Kit siepe lunghezza 2 m;428441;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
164;ACCESSORI;Kit siepe lunghezza 2 m;428441;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m.;magenta
164;ACCESSORI;Piedino di estremità regolabile per appoggio asta;428805;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
164;ACCESSORI;Piedino di estremità regolabile per appoggio asta;428805;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m.;magenta
164;ACCESSORI;Tasca di fissaggio per aste tonde S 615/620/B614;428445;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
164;ACCESSORI;Tasca di fissaggio per aste tonde S 615/620/B614;428445;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m.;magenta
168;ACCESSORI;Kit siepe lunghezza 2 m;428441;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m. Il gruppo antipanico e la valvola antivandalismo non possono coesistere sulla stessa barriera. Consente l’apertura manuale dell'asta in caso di assenza di alimentazione elettrica.;magenta
168;ACCESSORI;Tasca di fissaggio per asta rettangolare;428342;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m. Il gruppo antipanico e la valvola antivandalismo non possono coesistere sulla stessa barriera. Consente l’apertura manuale dell'asta in caso di assenza di alimentazione elettrica.;magenta
168;ACCESSORI;Tasca di fissaggio per aste tonde S 615/620/B614;428445;Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m. Il gruppo antipanico e la valvola antivandalismo non possono coesistere sulla stessa barriera. Consente l’apertura manuale dell'asta in caso di assenza di alimentazione elettrica.;magenta
172;ACCESSORI;Gruppo antipanico;401051;Il gruppo antipanico e la valvola antivandalismo non possono coesistere sulla stessa barriera. Consente l’apertura manuale dell'asta in caso di assenza di alimentazione elettrica.;grigio
172;ACCESSORI;Tasca di fissaggio per asta rettangolare;428342;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
172;ACCESSORI;Tasca di fissaggio per aste tonde S 615/620/B614;428445;La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente.;magenta
216;ACCESSORI;Adattatore per colonnetta o incasso;401065;Per installazioni a parete con tubazione esterna o ad incasso, sono obbligatori gli adattatori 401064 e 401065.;magenta
220;ACCESSORI;Adattatore per colonnetta o incasso;401065;Per installazioni a parete con tubazione esterna o ad incasso, sono obbligatori gli adattatori 401064 e 401065.;magenta
223;ACCESSORI;Adattatore per colonnetta o incasso;401065;Per installazioni a parete con tubazione esterna o ad incasso, sono obbligatori gli adattatori 401064 e 401065.;magenta
226;ACCESSORI;Adattatore per colonnetta o incasso;401065;Per installazioni a parete con tubazione esterna o ad incasso, sono obbligatori gli adattatori 401064 e 401065.;magenta
227;ACCESSORI;Adattatore per colonnetta o incasso;401065;Per installazioni a parete con tubazione esterna o ad incasso, sono obbligatori gli adattatori 401064 e 401065.;magenta
240;ACCESSORI;Kit Elettrofreno;391450;per sblocco esterno utilizzare il selettore a chiave antieffrazione con sblocco a leva cod.391456;grigio
242;ACCESSORI;Kit Elettrofreno;391450;per sblocco esterno utilizzare il selettore a chiave antieffrazione con sblocco a leva cod. 391456;grigio
244;ACCESSORI;Kit Elettrofreno;391450;Per sblocco esterno utilizzare il selettore a chiave antieffrazione con sblocco a leva cod. 391456;grigio
