Page,Product,Modello,Codice_SKU,Prezzo
028,LEADER kit PERFECT 60,MASTER kit 230V PERFECT 60,120015,"1.712,00"
028,LEADER kit PERFECT 60,SAFEcoder encoder assoluto magnetico BUS (brevetto FAAC) (confezione singola - 2 confezioni per 2 ante),404040,"61,00"
028,LEADER kit PERFECT 60,LEADER kit PERFECT 60,120013,"1.848,00"
028,LEADER kit PERFECT 60,SAFEcoder encoder assoluto magnetico BUS (brevetto FAAC) (confezione singola - 2 confezioni per 2 ante),404040,"61,00"
030,MASTER kit 24V PERFECT 60,HANDY kit PERFECT 60,120019,"1.402,00"
030,MASTER kit 24V PERFECT 60,MASTER kit 24V PERFECT 60,120016,"1.780,00"
033,HIGH kit PERFECT 60,HIGH kit PERFECT 60,120020,"2.080,00"
034,POWER kit 230V PERFECT 60,POWER 24V kit PERFECT 60,120018,"2.128,00"
034,POWER kit 230V PERFECT 60,Cassetta portante con sistema di sblocco,490065,"233,00"
034,POWER kit 230V PERFECT 60,POWER 230V kit PERFECT 60,120017,"2.090,00"
034,POWER kit 230V PERFECT 60,Gruppo encoder per 770N (confezione singola - 2 confezioni per 2 ante),404035,"63,00"
034,POWER kit 230V PERFECT 60,Cassetta portante con sistema di sblocco,490065,"233,00"
035,POWER kit 24V PERFECT 60,POWER 24V kit PERFECT 60,120018,"2.128,00"
035,POWER kit 24V PERFECT 60,Cassetta portante con sistema di sblocco,490065,"233,00"
090-091,400,400 CBC,104205,"1.250,00"
090-091,400,400 SB,104206,"1.211,00"
090-091,400,400 SBS,104203,"1.233,00"
090-091,400,400 CBAC,104201,"1.299,00"
090-091,400,400 CBAC L,104202,"1.474,00"
090-091,400,400 SBS L,104220,"1.616,00"
096-097,S2500I,S2500I 24V,104250,"1.121,00"
098-099,770N 230V,770N 230V,10675201,"820,00"
116-117,C,740 C con encoder,109600,"825,00"
122-123,C,746 C Z16,109745,"1.208,00"
122-123,C,746 C Z20,109746,"1.208,00"
160-163,B614,2.315,428088,"152,00"
160-163,B614,2.815,428089,"173,00"
160-163,B614,3.815,428090,"188,00"
160-163,B614,4.815,428091,"207,00"
160-163,B614,2.000 *,428046,"134,00"
160-163,B614,2.300,428045,"155,00"
160-163,B614,3.300,428042,"185,00"
160-163,B614,4.300 *,428043,"230,00"
160-163,B614,5.000,428002,"268,00"
160-163,B614,Giunto *,428615,"55,00"
160-163,B614,B614 Rosso RAL 3020,104614,"1.556,00"
160-163,B614,B614 Grigio RAL 9006,1046143,"1.556,00"
